CustomerId,FirstName,LastName,CountryCode,City,BirthDate
29776,Royal,Woodard,GB,Bristol,03/17/1950
29777,Forest,Stewart,IE,Tralee,06/04/1943
29778,Buddy,Schneider,IE,Waterford,01/07/1999
29779,Stan,Steele,IE,Dublin,09/04/1954
29780,Mariano,Edwards,CH,Basel,10/08/1999
29781,Gavin,Suarez,CH,Basel,03/08/1975
29782,Hollis,Bright,GB,London,02/22/1963
29783,David,Rosa,IE,Cork,08/07/1985
29784,Theo,Adkins,DE,Frankfurt,03/14/1975
29785,Deangelo,Myers,IE,Dublin,03/12/1960
29786,Reggie,Ayers,ES,Zaragoza,10/18/1956
29787,Stella,Davis,DE,Düsseldorf,05/17/1987
29788,Gayle,Burgess,FR,Lyon,02/15/1962
29789,Yesenia,Mercado,ES,Barcelona,07/07/1999
29790,Nancy,Farley,ES,Valencia,08/26/1981
29791,Janis,Day,FR,Nice,07/19/1956
29792,Wilber,Page,ES,Barcelona,02/12/1994
29793,Adrienne,Lee,DE,Berlin,09/19/1972
29794,Pearlie,Navarro,ES,Barcelona,06/23/1996
29795,Sonya,Ford,IE,Tralee,02/14/1991
29796,Jefferey,Gray,GB,Newcastle,02/20/1998
29797,Sharron,Ayers,CH,Geneva,10/25/1949
29798,Buddy,Calhoun,IT,Palermo,07/01/1974
29799,Deshawn,Dejesus,GB,Liverpool,08/21/1996
29800,Reyna,Petty,IE,Tralee,07/06/1952
29801,Milford,Nunez,CH,Geneva,08/06/1976
29802,Miguel,Miles,NL,Rotterdam,10/23/1977
29803,Sherman,Combs,FR,Lyon,02/10/1991
29804,Cleo,Berg,IT,Naples,08/07/1947
29805,Rene,Hubbard,CH,Geneva,04/12/1967
29806,Hilario,Fields,FR,Nice,09/19/1978
29807,Jamie,Kline,IT,Genoa,07/23/1993
29808,Frankie,Pruitt,GB,Leeds,10/15/1974
29809,Evangelina,Farrell,IT,Naples,09/24/1947
29810,Don,Barnes,ES,Barcelona,07/17/1973
29811,Chester,Harding,GB,Leeds,11/10/1959
29812,Terra,Benjamin,GB,Birmingham,01/15/1992
29813,Clark,Morris,IT,Rome,01/07/1980
29814,Peter,Glass,GB,London,08/10/1945
29815,Marion,Rush,FR,Lyon,11/27/1957
29816,Millie,Schroeder,DE,Berlin,01/09/1991
29817,Donovan,Carver,DE,Berlin,11/10/1944
29818,Clinton,Pearson,IE,Tralee,03/04/1944
29819,Amalia,Booker,DE,Bonn,01/12/1967
29820,Kristopher,Martin,DE,Frankfurt,09/25/1950
29821,Fannie,Maldonado,DE,Cologne,09/19/1993
29822,Mauro,Kinney,IT,Bologna,07/27/1952
29823,Marcelino,Steele,ES,Seville,06/07/1999
29824,Ronnie,Tucker,GB,Manchester,03/06/1978
29825,Brandy,Garner,GB,Bristol,09/11/1977
29826,Eula,Albert,DE,Düsseldorf,02/23/1955
29827,Daniel,Hutchinson,CH,Basel,06/20/1942
29828,Courtney,Lawson,CH,Basel,05/04/1994
29829,Arnold,Gill,GB,Manchester,02/11/1998
29830,Maynard,Mason,ES,Zaragoza,01/03/1987
29831,Burl,Harris,DE,Munich,08/01/1987
29832,Oliver,Burton,IE,Waterford,09/19/1960
29833,Bart,Fletcher,ES,Barcelona,04/18/1996
29834,Haley,Hardy,FR,Nantes,04/15/1952
29835,Patricia,Good,IT,Naples,10/03/1979
29836,Marylou,Good,IT,Rome,03/27/1998
29837,Kathy,Ruiz,ES,Bilbao,02/19/1983
29838,Branden,Tucker,DE,Düsseldorf,06/02/1948
29839,Sofia,Burris,GB,Bristol,11/27/1950
29840,Garth,Swanson,ES,Bilbao,05/17/1979
29841,Florence,Morin,IT,Palermo,08/24/1962
29842,Margret,Rodriquez,ES,Valencia,07/18/1969
29843,Kristin,Nichols,NL,Utrecht,03/18/1955
29844,Autumn,Welch,CH,Basel,09/14/1981
29845,Amie,Sparks,IT,Genoa,03/26/1973
29846,Stacey,Roman,ES,Barcelona,01/18/1969
29847,Mara,Carroll,IT,Naples,09/13/1982
29848,Fredric,Hale,FR,Paris,02/15/1962
29849,Jean,Thomas,DE,Frankfurt,07/18/1961
29850,Bennie,Hamilton,GB,Newcastle,01/21/1950
29851,Marquis,Hart,IE,Waterford,02/18/1952
29852,Garret,Espinoza,DE,Dresden,04/07/1979
29853,Courtney,Barr,ES,Madrid,11/19/1973
29854,Herbert,Henry,GB,Birmingham,09/08/1973
29855,Vera,Maddox,CH,Basel,09/07/1952
29856,Cheryl,Mason,DE,Düsseldorf,01/27/1999
29857,Vivian,Salinas,GB,Newcastle,04/16/1972
29858,Ignacio,Carver,GB,London,08/16/1960
29859,Liza,Delaney,IE,Dublin,11/25/1950
29860,Vera,Morton,NL,Amsterdam,10/03/1970
29861,Ilene,Santiago,CH,Zürich,02/12/1966
29862,Marietta,Oliver,ES,Murcia,10/14/1977
29863,Leland,Hahn,DE,Munich,05/18/1973
29864,Earline,Kinney,ES,Alicante,08/18/1988
29865,Sophia,Moon,ES,Barcelona,01/18/1978
29866,Bobbie,McDonald,FR,Marseille,10/04/1948
29867,Kristen,Ingram,DE,Bonn,10/13/1960
29868,Jude,Underwood,IT,Bologna,11/24/1950
29869,Amie,Salinas,GB,Leeds,11/24/1962
29870,Trent,Delaney,IT,Milan,07/06/1963
29871,Theodore,Valentine,GB,London,11/07/1970
29872,Claudine,Crane,DE,Frankfurt,09/19/1985
29873,Felix,Leonard,ES,Alicante,10/01/1989
29874,Hong,Morales,CH,Basel,04/14/1979
29875,Tracie,McPherson,ES,Seville,06/03/1992
29876,Michael,Bailey,ES,Barcelona,02/09/1989
29877,Lynn,Reynolds,ES,Córdoba,10/07/1951
29878,Howard,Donaldson,DE,Munich,09/04/1973
29879,Walker,Nguyen,FR,Toulouse,03/09/1962
29880,Garry,Parker,CH,Lucerne,11/01/1962
29881,Ernie,Walter,IE,Dublin,05/15/1982
29882,Jermaine,Luna,ES,Alicante,01/22/2001
29883,Rodolfo,McNeil,ES,Murcia,02/23/1959
29884,Dan,Hernandez,DE,Hamburg,04/06/1970
29885,Boris,McGuire,GB,Newcastle,05/06/1986
29886,Dwight,Vega,FR,Marseille,01/07/1952
29887,Scott,Reynolds,GB,London,03/13/1951
29888,Whitney,Washington,IT,Rome,03/07/2000
29889,Pat,Slater,GB,Newcastle,11/06/1946
29890,Edward,Adams,GB,London,10/13/1947
29891,Alphonse,Hess,GB,Liverpool,06/27/1995
29892,Milton,Wilkinson,ES,Madrid,05/11/1944
29893,Lauri,Anthony,IE,Dublin,09/22/1979
29894,Lori,Hawkins,GB,Bristol,08/14/1970
29895,Franklyn,Wilcox,ES,Barcelona,03/10/1956
29896,Hunter,McClure,DE,Munich,02/10/1951
29897,Naomi,OConnor,CH,Geneva,03/01/1995
29898,August,Schwartz,FR,Toulouse,01/14/1946
29899,Manuela,Olson,DE,Dresden,05/21/1968
29900,Ruthie,Jenkins,FR,Nice,11/04/1958
29901,Carmen,Mullen,ES,Bilbao,07/11/1952
29902,Lenora,McIntyre,ES,Madrid,08/27/1991
29903,Joe,Sheppard,ES,Valencia,11/10/1942
29904,Burl,Franco,GB,Liverpool,09/21/1961
29905,Woodrow,Hudson,ES,Barcelona,06/25/1965
29906,Dolly,Holden,IE,Cork,01/07/1972
29907,Sidney,Johnston,FR,Marseille,05/17/1957
29908,Elnora,Black,FR,Nantes,10/04/1968
29909,Shannon,Good,FR,Toulouse,04/24/1944
29910,Etta,Atkinson,FR,Nantes,02/24/1974
29911,Kenneth,Duke,IT,Palermo,07/19/1959
29912,Noah,Montoya,GB,London,10/07/1950
29913,Gerardo,Patel,IT,Rome,11/19/1949
29914,Jonah,Atkinson,ES,Murcia,01/12/1999
29915,Lorraine,Mann,CH,Zürich,03/04/1946
29916,Vivian,Dunn,ES,Madrid,02/07/1962
29917,Dallas,Castaneda,IT,Bologna,02/25/1944
29918,Chase,McLaughlin,IT,Genoa,11/01/1983
29919,Cyrus,Conrad,DE,Frankfurt,02/18/1980
29920,Emilio,Valencia,IE,Tralee,04/01/1984
29921,Peter,Heath,ES,Zaragoza,02/23/1980
29922,Vonda,Stuart,FR,Marseille,01/24/1978
29923,Marc,OConnor,IE,Cork,08/19/1984
29924,Norberto,Dickson,GB,Newcastle,02/02/1975
29925,Carl,Gray,GB,Leeds,01/17/1995
29926,Shon,Wolf,IT,Rome,03/06/1945
29927,Chris,Hyde,GB,London,10/08/1954
29928,Linda,Beach,DE,Dresden,05/15/1950
29929,Kasey,Palmer,IT,Naples,02/12/1988
29930,Clare,Hale,ES,Barcelona,04/16/1978
29931,Octavio,Gamble,IT,Florence,06/21/1974
29932,Edmund,Mercado,DE,Bonn,01/20/1997
29933,Carly,Quinn,FR,Marseille,08/04/1960
29934,Damon,Pugh,GB,Bristol,10/17/2001
29935,Bianca,Trevino,IE,Limerick,10/15/1957
29936,Phoebe,Nolan,ES,Valencia,06/26/1985
29937,Francis,Rosales,IE,Limerick,01/27/1957
29938,Antione,Gallegos,FR,Paris,11/21/2002
29939,Jewel,Cline,GB,London,03/14/1956
29940,Buster,Chan,GB,Manchester,10/22/1983
29941,Alonzo,Hyde,DE,Düsseldorf,03/26/1988
29942,Gabriel,Tate,NL,Utrecht,09/05/1973
29943,Luigi,Hood,DE,Frankfurt,09/17/1967
29944,Deana,Rios,IT,Catania,06/24/1950
29945,Vicki,Lynn,GB,Bristol,02/01/1978
29946,Merlin,Lester,IE,Tralee,04/26/1959
29947,Coy,Cobb,ES,Alicante,09/14/1958
29948,Elma,Gould,ES,Murcia,07/05/1957
29949,Fanny,Stuart,FR,Toulouse,02/08/1943
29950,Tammi,Hartman,DE,Bonn,09/09/1964
29951,Bob,Blake,IT,Bologna,02/16/1945
29952,Jeannine,Bean,DE,Munich,11/15/1955
29953,Logan,Combs,IT,Bologna,10/08/1958
29954,Lyle,Hobbs,FR,Lyon,03/09/1999
29955,Myrtle,Everett,ES,Seville,07/20/1946
29956,Ronny,Rowland,ES,Barcelona,09/26/1996
29957,Garland,Fulton,DE,Berlin,10/24/1999
29958,Corrine,Odom,IT,Rome,01/15/2002
29959,Roscoe,Robles,CH,Basel,06/03/1988
29960,Lottie,Johns,IT,Bologna,09/15/1973
29961,Sherwood,Wise,IT,Rome,04/05/1975
29962,Rolf,Mercado,DE,Bonn,05/22/1963
29963,Cary,Guzman,FR,Paris,03/16/1957
29964,Milford,Wong,FR,Lyon,04/06/1947
29965,Alden,Nixon,IT,Bologna,11/04/1945
29966,Paris,Hayes,GB,Birmingham,06/14/1993
29967,Eldridge,Bradshaw,DE,Munich,07/11/1960
29968,Susanne,Moss,GB,Newcastle,10/15/1943
29969,Mallory,Maldonado,GB,Bristol,03/19/2000
29970,Lamar,Maldonado,IT,Rome,02/18/1961
29971,Timothy,Castillo,IT,Rome,01/20/1961
29972,Martina,Johns,IT,Bologna,08/07/1951
29973,Donn,Strong,GB,Leeds,06/13/1988
29974,Betty,Stein,FR,Paris,03/21/1978
29975,Jess,Hawkins,GB,London,03/11/1979
29976,Sadie,Humphrey,IT,Naples,08/07/1993
29977,Eva,McGuire,IE,Waterford,07/09/1988
29978,Stacey,Harmon,NL,Rotterdam,06/23/1950
29979,Earnest,Willis,DE,Dresden,07/20/1962
29980,Wally,Sanchez,GB,London,01/12/1945
29981,Conrad,Rios,ES,Valencia,06/24/1996
29982,Ruth,Dawson,DE,Düsseldorf,06/02/1982
29983,Reba,Arnold,ES,Bilbao,02/11/1944
29984,Joshua,Sexton,ES,Zaragoza,10/21/1942
29985,Manual,Sandoval,DE,Berlin,06/03/1981
29986,Gerald,Kramer,IT,Palermo,10/09/1958
29987,Devon,Buckner,IT,Bologna,05/25/1986
29988,Colleen,Battle,FR,Nantes,08/14/1947
29989,Emery,Dillon,DE,Munich,01/21/1983
29990,Vernon,Buck,IT,Rome,10/06/1996
29991,Emerson,House,GB,Liverpool,09/14/1978
29992,Edgardo,Chase,CH,Geneva,03/12/1980
29993,Russel,Burke,NL,The Hague,02/02/1987
29994,Patty,Jackson,ES,Bilbao,01/02/1983
29995,Carmen,Luna,DE,Munich,11/16/1994
29996,Elva,Meadows,DE,Bonn,06/17/1991
29997,Fidel,Durham,ES,Barcelona,10/20/1967
29998,Maurice,Fernandez,IT,Rome,02/07/1965
29999,Jay,Nixon,ES,Murcia,04/01/1990
30000,Helene,Everett,FR,Lyon,11/27/1974
30001,Maribel,Kidd,CH,Basel,02/20/1964
30002,Shaun,Hartman,ES,Seville,11/20/1962
30003,Rogelio,Tanner,FR,Nice,05/24/1949
30004,Oswaldo,Jennings,CH,Zürich,10/18/1964
30005,Marco,Molina,CH,Zürich,06/09/1955
30006,Jacklyn,Kim,IE,Cork,07/16/1966
30007,Guadalupe,Guerra,FR,Nantes,08/18/1957
30008,Numbers,Chambers,NL,The Hague,07/27/1979
30009,Rhea,Munoz,GB,Birmingham,03/09/1948
30010,Odessa,Rogers,GB,Bristol,03/12/1985
30011,Gwendolyn,Travis,ES,Madrid,08/27/1981
30012,Katharine,Owen,ES,Madrid,04/22/1951
30013,Lincoln,Copeland,GB,Leeds,02/18/1951
30014,Dolores,Carr,FR,Paris,02/18/1957
30015,Nola,Norris,FR,Paris,09/19/1985
30016,Elisabeth,Colon,GB,Newcastle,04/05/1971
30017,Luther,Stout,DE,Hamburg,02/17/1961
30018,Seymour,Allen,NL,Amsterdam,06/13/1975
30019,Kasey,Hurst,GB,Leeds,04/10/1978
30020,Luella,Foley,ES,Barcelona,04/19/1954
30021,Hank,Fry,DE,Bonn,02/13/1983
30022,Kirk,Morton,CH,Lucerne,10/23/2001
30023,Vaughn,Hays,DE,Berlin,06/24/1976
30024,Jerrell,Huber,DE,Bonn,07/15/1969
30025,Jeremy,Sandoval,CH,Geneva,08/12/1987
30026,Ashlee,Nunez,IT,Bologna,01/15/1966
30027,Vance,Charles,CH,Basel,09/13/1984
30028,Rhoda,Camacho,GB,Birmingham,09/16/1951
30029,Melba,Horton,IT,Palermo,07/07/1960
30030,Sara,Maldonado,ES,Barcelona,09/27/1957
30031,Ivy,Sanders,FR,Marseille,08/08/1974
30032,Antoine,Shepard,IE,Waterford,09/08/1982
30033,Antonio,Mitchell,NL,Rotterdam,05/09/1986
30034,Werner,Preston,ES,Madrid,06/17/1973
30035,Regina,Black,GB,London,06/09/1979
30036,Earline,Shepard,IE,Limerick,09/22/1988
30037,Lester,Watts,FR,Lyon,07/01/1946
30038,Edmond,Gutierrez,GB,Leeds,03/11/1955
30039,Nick,Fields,DE,Munich,05/05/1947
30040,Truman,Rowland,ES,Córdoba,10/16/1953
30041,Chet,Lott,IT,Milan,07/19/1971
30042,Ruth,Montgomery,DE,Munich,09/03/1961
30043,Lou,Dotson,ES,Murcia,11/01/1944
30044,Guillermo,Summers,ES,Bilbao,08/20/2002
30045,Wilson,McDowell,IE,Limerick,05/18/1952
30046,Giuseppe,Herring,IT,Rome,01/15/1970
30047,Reba,Weeks,GB,London,11/18/1999
30048,Flossie,Hood,IT,Bologna,10/12/1996
30049,Tonia,Baldwin,NL,Utrecht,05/19/1951
30050,Berta,Good,ES,Barcelona,04/26/1959
30051,Dean,Lowery,GB,London,08/06/1965
30052,Candy,Jarvis,IE,Waterford,02/02/1976
30053,Jessica,Black,ES,Zaragoza,08/24/1998
30054,Deanna,Stanton,ES,Murcia,07/04/1999
30055,Shawn,Dudley,IT,Florence,08/03/1963
30056,Brain,Patton,DE,Bonn,07/14/1990
30057,Ben,Madden,CH,Geneva,10/14/1954
30058,Susie,Sparks,FR,Marseille,07/14/2001
30059,Eloise,Dillard,DE,Berlin,03/16/1998
30060,Latisha,Jensen,GB,London,08/16/1962
30061,Hattie,Newton,IT,Bologna,03/27/1996
30062,Lou,Noel,IT,Milan,11/15/1991
30063,Columbus,Keith,FR,Lyon,02/17/1980
30064,Carly,Welch,FR,Marseille,07/02/1961
30065,Caroline,Coffey,CH,Zürich,02/01/2001
30066,Tia,Kent,GB,Birmingham,01/01/1944
30067,Daryl,Mack,IE,Tralee,05/06/1947
30068,Johnie,Scott,ES,Zaragoza,07/20/1946
30069,Gilbert,Baldwin,GB,Liverpool,02/22/1984
30070,Kirby,Rollins,ES,Alicante,04/22/1979
30071,Dorthy,Holcomb,GB,Newcastle,06/14/1977
30072,Kareem,Orr,GB,Liverpool,01/16/1981
30073,Darron,Knapp,GB,Bristol,03/22/1950
30074,Timmy,Wall,IE,Waterford,01/19/1971
30075,Marcia,Morton,GB,London,01/06/1969
30076,Kerri,Rasmussen,ES,Madrid,03/14/1986
30077,Fritz,Gordon,GB,Manchester,09/25/1965
30078,Meghan,Howard,IE,Tralee,06/23/1988
30079,Madelyn,Houston,IT,Bologna,04/05/1978
30080,Michele,Arnold,GB,Manchester,07/02/1944
30081,Elisa,Skinner,IT,Naples,07/17/1994
30082,Ira,James,NL,Utrecht,03/08/1968
30083,Erin,Chandler,NL,Amsterdam,01/18/1957
30084,Royal,Houston,FR,Toulouse,07/03/1948
30085,Gregorio,Burt,DE,Berlin,09/25/1948
30086,Lynn,Chavez,DE,Berlin,08/04/1963
30087,Clifford,Nunez,DE,Munich,01/21/1955
30088,Tuan,Calhoun,DE,Hamburg,03/08/1970
30089,Martha,Nichols,GB,Bristol,08/08/1974
30090,Martha,Rodriquez,IE,Waterford,03/06/1954
30091,Reuben,Franco,IE,Limerick,05/24/1956
30092,Kennith,Blackburn,IT,Florence,06/16/1945
30093,Carol,Lane,FR,Lyon,05/07/1960
30094,Brett,Sheppard,DE,Bonn,08/19/1947
30095,Hyman,Grant,DE,Bonn,07/05/1993
30096,John,Livingston,FR,Lyon,04/24/1996
30097,Roseann,Foley,IE,Cork,02/03/1997
30098,Cory,Clark,IE,Limerick,01/27/1977
30099,Bertie,Fisher,IT,Rome,09/06/1978
30100,Odell,Murray,ES,Murcia,10/22/1972
30101,Herschel,Mueller,FR,Nantes,07/14/1968
30102,Dora,Cain,IE,Cork,08/23/1946
30103,Margarita,Reed,IT,Bologna,08/22/1984
30104,Antone,Mayer,IT,Milan,01/16/2000
30105,Mollie,Warren,ES,Zaragoza,01/27/1960
30106,Delbert,Klein,FR,Lyon,02/06/1993
30107,Clement,Olson,IT,Catania,08/04/1999
30108,Cecilia,Mooney,IT,Rome,04/23/1975
30109,Duane,Lang,FR,Toulouse,02/26/1979
30110,Marco,Davis,DE,Frankfurt,07/25/1949
30111,Cathleen,Malone,GB,Leeds,03/19/1968
30112,Lyndon,Rios,GB,Bristol,06/24/1973
30113,Brandy,Ortiz,ES,Alicante,01/14/1999
30114,Derick,Rosario,GB,Birmingham,10/19/1979
30115,Mckinley,Velasquez,NL,Amsterdam,10/16/1978
30116,Brendon,Cummings,FR,Nantes,03/23/1967
30117,Isabel,Madden,FR,Nice,03/05/1986
30118,Hyman,Hicks,CH,Lucerne,02/27/1950
30119,Amy,Horne,IE,Tralee,07/08/1963
30120,Seymour,Wright,DE,Hamburg,01/06/1945
30121,Dianna,Weber,FR,Toulouse,11/09/2001
30122,Hillary,Cobb,GB,Liverpool,03/11/1983
30123,Ava,Estrada,GB,Newcastle,04/25/1989
30124,Yong,Hobbs,IT,Naples,06/09/1998
30125,Kay,Guthrie,FR,Paris,09/02/1981
30126,Elvira,Manning,ES,Bilbao,11/01/1947
30127,Doyle,Chambers,DE,Bonn,01/10/1981
30128,Kimberly,Trevino,FR,Paris,07/07/1988
30129,Carlo,Vincent,ES,Zaragoza,07/14/1954
30130,Drew,Wiggins,FR,Marseille,11/03/1975
30131,Otto,Craig,FR,Lyon,08/04/1999
30132,Freeman,Moses,GB,Bristol,06/23/1978
30133,Charmaine,Sweeney,DE,Munich,05/02/1993
30134,Shelly,Garrett,DE,Berlin,01/02/1980
30135,Corine,Henderson,GB,Newcastle,06/16/1998
30136,Les,Cantrell,IE,Limerick,01/07/1972
30137,Charlie,Dixon,IT,Rome,05/15/1998
30138,Jimmy,Battle,GB,Liverpool,01/09/1988
30139,Joy,McConnell,IT,Catania,10/16/1986
30140,Gary,May,DE,Hamburg,03/16/1981
30141,Tom,Meyer,GB,Manchester,09/19/1995
30142,Chong,Meyers,GB,Newcastle,03/18/1972
30143,Alice,Higgins,ES,Madrid,05/27/1954
30144,Jack,Dillard,FR,Paris,02/16/1956
30145,Rosie,Castillo,IT,Catania,09/13/1980
30146,Lavonne,Berry,ES,Barcelona,02/25/1979
30147,Esperanza,Hartman,IT,Genoa,05/10/1948
30148,Franklin,Kaufman,GB,London,07/18/1962
30149,Abby,Michael,GB,Birmingham,04/01/1981
30150,Homer,Graves,GB,Manchester,05/14/1971
30151,Dominick,Bradley,FR,Paris,09/04/1972
30152,Coleen,Pitts,ES,Valencia,10/03/1965
30153,Colin,Edwards,DE,Munich,04/01/1951
30154,Isabelle,Craft,IE,Waterford,02/02/1994
30155,Mary,Grant,IT,Milan,03/09/1966
30156,Bob,Noel,NL,Utrecht,06/17/1953
30157,Rachel,Fischer,ES,Valencia,02/03/1946
30158,Shad,Robinson,IE,Tralee,09/07/1964
30159,Frankie,Buckley,ES,Barcelona,09/16/1981
30160,Manuel,Gray,ES,Murcia,10/18/1943
30161,Cedrick,Norman,GB,Manchester,08/13/2002
30162,Luann,Sanders,IE,Limerick,04/27/1970
30163,Joan,Burt,FR,Marseille,09/03/2001
30164,Fern,James,IT,Catania,01/18/1943
30165,Jeannie,McCormick,IE,Tralee,01/01/1979
30166,Leslie,Sandoval,IT,Bologna,03/24/1984
30167,Odessa,Melendez,ES,Valencia,05/04/1964
30168,Cedric,Underwood,GB,Liverpool,09/15/2000
30169,Quintin,Kirk,CH,Geneva,05/04/1991
30170,Stuart,Brewer,DE,Düsseldorf,02/23/1971
30171,Jill,Berg,ES,Madrid,04/27/1972
30172,Harland,Fitzpatrick,FR,Nantes,05/22/1965
30173,Maureen,Diaz,NL,Amsterdam,08/14/1983
30174,Susan,Price,GB,Birmingham,08/06/1952
30175,Dalton,Baker,IT,Naples,10/13/1956
30176,Miriam,Macdonald,FR,Lyon,04/11/1991
30177,Summer,Robles,DE,Düsseldorf,06/24/1977
30178,Lynnette,Olsen,IT,Naples,07/03/1957
30179,Guadalupe,Gallegos,IT,Bologna,06/27/1981
30180,Katheryn,Huber,NL,Rotterdam,02/22/1995
30181,Jillian,Fleming,FR,Paris,05/17/1966
30182,Mitchell,Zimmerman,IE,Cork,08/24/1975
30183,Trevor,Willis,FR,Paris,01/17/1970
30184,Eleanor,Frederick,FR,Lyon,06/26/1998
30185,Theo,Bowen,DE,Bonn,09/18/1957
30186,Charlene,Barrera,CH,Lucerne,02/17/1982
30187,Marion,Spence,ES,Córdoba,08/19/1983
30188,Shelia,Hampton,ES,Valencia,05/14/1979
30189,Annette,McGee,GB,Birmingham,07/22/1999
30190,Kerry,Valencia,NL,Utrecht,05/12/1972
30191,Keenan,Saunders,IT,Florence,08/01/1961
30192,Eddie,Sykes,DE,Munich,06/23/1975
30193,Erasmo,Maddox,ES,Seville,09/04/1958
30194,Angelique,Sanford,FR,Paris,10/17/1990
30195,Ramon,Tyson,FR,Nantes,09/14/1949
30196,Jack,Shepherd,NL,Amsterdam,01/19/1958
30197,Adam,Martin,FR,Lyon,04/16/1956
30198,Brian,Holcomb,IE,Limerick,01/08/1965
30199,Tanisha,Workman,FR,Nice,07/20/1961
30200,Gerry,Mooney,ES,Valencia,03/05/1992
30201,Jessie,Joseph,IE,Dublin,04/22/1999
30202,Kay,Reese,FR,Toulouse,04/26/1977
30203,Robyn,Thornton,DE,Munich,03/14/1978
30204,Arlene,Oneil,IT,Catania,04/13/1995
30205,Janet,Burks,IT,Florence,06/16/1977
30206,Hollis,Berger,FR,Nice,01/08/1990
30207,Filiberto,Rutledge,GB,Leeds,04/01/1999
30208,Diane,Keith,DE,Frankfurt,07/20/1976
30209,Josiah,Woods,GB,London,04/07/1982
30210,Oscar,Fletcher,IE,Limerick,05/08/1945
30211,Angela,Hickman,FR,Paris,04/17/1993
30212,Tanya,Vaughan,FR,Toulouse,07/14/1961
30213,Nellie,Pennington,FR,Nantes,11/20/1958
30214,Fern,Sanchez,DE,Dresden,10/15/1977
30215,Beryl,Rios,IT,Naples,05/09/1986
30216,Dwayne,Edwards,DE,Berlin,10/04/1999
30217,Andre,Conner,FR,Marseille,01/07/1958
30218,Marjorie,Howard,IE,Tralee,08/09/2002
30219,Terrence,Armstrong,FR,Marseille,02/11/1999
30220,Milo,Cleveland,GB,Newcastle,04/13/1969
30221,Janna,Sears,IE,Waterford,04/27/1963
30222,Chad,Bonner,ES,Zaragoza,08/14/1976
30223,Bette,Decker,IT,Catania,03/06/1998
30224,Brianna,Buckley,IT,Palermo,10/27/1949
30225,Benton,Powell,ES,Bilbao,01/13/1984
30226,Deshawn,Wilkins,ES,Barcelona,07/01/1958
30227,Lara,Ashley,CH,Basel,01/02/1949
30228,Bernardo,Weeks,GB,Bristol,11/18/1997
30229,Elvin,Shaw,IE,Tralee,10/20/1976
30230,Cole,McKay,DE,Düsseldorf,04/08/1966
30231,Eugenio,Guzman,ES,Barcelona,05/19/1950
30232,Willie,Porter,FR,Toulouse,11/10/1949
30233,Van,Gill,DE,Bonn,11/16/1987
30234,Alexandria,Brown,IE,Tralee,06/02/1968
30235,Gabriel,Mathews,IT,Palermo,08/01/1958
30236,Rey,Jackson,FR,Nantes,04/16/1946
30237,Faustino,Maynard,DE,Düsseldorf,09/25/1953
30238,Thanh,Gamble,CH,Basel,03/25/1952
30239,Wilburn,Lawson,IT,Palermo,05/17/1948
30240,Otis,Nichols,DE,Düsseldorf,10/13/1944
30241,Dwight,Cross,ES,Murcia,10/02/1958
30242,Sue,Reeves,NL,Amsterdam,06/19/1950
30243,Alberta,Yang,GB,Birmingham,07/26/1952
30244,Sharlene,Olsen,NL,Rotterdam,03/09/1991
30245,Isabel,Snow,FR,Lyon,09/05/1967
30246,Marc,Frederick,IE,Waterford,05/12/1963
30247,Ruth,Delacruz,ES,Alicante,11/27/2000
30248,Russ,William,IT,Rome,04/09/1977
30249,Ester,Fowler,GB,Birmingham,04/11/1958
30250,Eddy,Evans,IE,Waterford,09/27/1999
30251,Rickey,Santiago,GB,Liverpool,06/17/1999
30252,Dewitt,York,NL,Rotterdam,03/04/1988
30253,Rhoda,Browning,IE,Tralee,06/02/1993
30254,Dante,Head,ES,Madrid,07/27/1947
30255,Noreen,Anthony,CH,Basel,06/22/1967
30256,Claudia,Combs,DE,Berlin,04/09/1954
30257,Brandi,Knight,IE,Tralee,02/27/1989
30258,Orlando,Wise,GB,Birmingham,06/01/1998
30259,August,Norris,CH,Geneva,05/01/1960
30260,Jonathon,Everett,NL,Amsterdam,02/02/1990
30261,Carlene,Oliver,IT,Palermo,01/05/1992
30262,Arron,Jones,IT,Naples,10/20/1988
30263,Esteban,Hensley,FR,Lyon,09/16/1954
30264,Ronnie,Stokes,IT,Catania,06/05/1979
30265,Janice,Durham,FR,Nantes,02/03/1969
30266,Solomon,Copeland,ES,Bilbao,04/15/1994
30267,Dorothy,Watts,IE,Cork,10/11/1945
30268,Leta,Perez,IE,Waterford,08/17/1980
30269,Jo,Erickson,GB,London,06/04/1964
30270,Roger,Forbes,IT,Palermo,04/02/1949
30271,Tanya,Warner,ES,Barcelona,02/01/1942
30272,Eddie,Pace,GB,Manchester,10/09/1991
30273,Teddy,Vaughn,ES,Córdoba,03/17/1947
30274,Kelvin,Carpenter,NL,The Hague,02/04/1967
30275,Bryant,Stewart,IE,Limerick,10/10/1984
30276,Stacey,Willis,IE,Tralee,03/26/1980
30277,Chasity,Weiss,IT,Milan,05/07/1999
30278,Richie,Pratt,IE,Tralee,09/25/1993
30279,Lolita,Bruce,GB,Liverpool,02/21/1957
30280,Mindy,Deleon,ES,Zaragoza,01/13/1999
30281,Marcel,Fowler,CH,Geneva,01/06/1975
30282,Roberto,Small,ES,Alicante,03/06/1988
